coauthor,Journal,Author guidelines available,language requirements,language requirements notes,language requirements binned,editing services,author guidelines suggest peer review,Authors are recommended in guidelines to suggest reviewers from diverse backgrounds (select no if there are no guidelines),authors suggest diverse reviews binned,guidelines multiple countries,guidelines multiple institutions,guidelines ecr,guidelines gender,gudielines another demographic text,guidelines another demographic enthnicity or race,guidelines another demographic other,guidelines to be reviewer,guidelines link publisher,guidelines reviewer specific journal,guidelines social justice,guidelines esl,blind format,journal publish peer reviews,continent,eic_01,eic_02,eic_03,eic_04,eic_05,eic_06,eic_07,eic_08,eic_09,percent review board female,JCR 2020 IF,JIF_bin,JCR 2020 IF sans self citations ,JCR 2020 JCI,Impact factor,Impact factor five year,First issue date of journal,Language in JCR,Country based in on JCR,First stage publisher assignment,Publisher on JCR,Publisher from JCR but binned by larger company,Publisher major minor,society,Society listed,Society_publisher,First year in JCR,Website URL,Secondary website domain,Notes,Overall Tier Score,Notes on tier scoring,Source
Moriah,Global Change Biology,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Wiley Editing Services can greatly improve the chances of a manuscript being accepted. Your manuscript may also be sent back to you for revision if the quality of English language is poor.""",6,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Open,No,Northern America,United States,,,,,,,,,NA,10.863,High,10.034,2.55,10.863,,,English,United Kingdom,Wiley,WILEY,WILEY,Major,NA,Not_society,Major_Not_society,1997,https://onlinelibrary.wiley.com/journal/13652486,,Two JCR entries for this one because it was published by Blackwell through 1999,Tier 2,,"Original list (publisher, personal knowledge)"
Moriah,Global Ecology and Biogeography,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Wiley Editing Services can greatly improve the chances of a manuscript being accepted. Your manuscript may also be sent back to you for revision if the quality of English language is poor.""",6,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Double_required,No,Unclear,Canada,United Kingdom,United Kingdom,,,,,,,NA,7.148,Mid,6.744,1.94,7.144,,,English,United Kingdom,Wiley,WILEY,WILEY,Major,NA,Not_society,Major_Not_society,1997,https://onlinelibrary.wiley.com/journal/14668238,,,Tier 1,,"Original list (publisher, personal knowledge)"
Moriah,Global Ecology and Conservation,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services""",5,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Unclear,United States,Malaysia,,,,,,,,NA,3.38,Mid,3.016,0.86,3.38,,,English,NETHERLANDS,Elsevier,ELSEVIER,ELSEVIER,Major,NA,Not_society,Major_Not_society,2017,https://www.journals.elsevier.com/global-ecology-and-conservation,,,Tier 1,,"Original list (publisher, personal knowledge)"
Kara,GRANA,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""To help you improve your manuscript and prepare it for submission, Taylor & Francis provides a range of editing services. Choose from options such as English Language Editing, which will ensure that your article is free of spelling and grammar errors, Translation, and Artwork Preparation.""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Unclear,Sweden,,,,,,,,,NA,1.359,Low,1.047,0.43,,,,Multi-Language,NORWAY,Taylor and Francis,TAYLOR & FRANCIS AS,TAYLOR AND FRANCIS,Major,NA,Not_society,Major_Not_society,1997,https://www.tandfonline.com/journals/sgra20,,"Says the journal is single blind in aims & scope, but the author guidelines states double blind",Tier 1,"focused on pollen and spores, which includes a lot of taxa",JCR
Kara,GRASS AND FORAGE SCIENCE,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""Wiley Editing Services offers expert help with English Language Editing, as well as translation, manuscript formatting, figure illustration, figure formatting, and graphical abstract design – so you can submit your manuscript with confidence.""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Europe,Netherlands,Australia,,,,,,,,NA,2.63,Low,2.273,0.89,,,,English,United Kingdom,Wiley,WILEY,WILEY,Major,"British Grassland Society, European Grassland Federation",Society,Major_Society,1997,https://onlinelibrary.wiley.com/journal/13652494,,Publisher guidelines mention social justice; not specific to journal,Tier 3,,JCR
Kara,HASELTONIA,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Authors for whom English is not their first language are strongly encouraged to have their manuscript proof-read by someone whose is.""",6,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Northern America,United States,,,,,,,,,NA,0.815,Low,0.741,0.17,,,1929,English,United States,Other,CACTUS SUCCULENT SOC AMER INC,CACTUS SUCCULENT SOC AMER INC,Minor,Cactus and Succulent Society of America,Society,Minor_Society,1997,https://bioone.org/journals/haseltonia/scope-and-details,http://cactusandsucculentsociety.org/#CSSA%20Journals%20and%20Back%20Issues,"Doesn't necessarily peer review articles: ""Technical articles may be peer-reviewed at the 
Editor’s discretion""",Tier 3,,JCR
Moriah,Heredity,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Authors who are not native speakers of English sometimes receive negative comments from referees or editors about the language and grammar usage in their manuscripts, which can contribute to a paper being rejected. To reduce the possibility of such problems, we strongly encourage such authors to take at least one of the following steps. -Have your manuscript reviewed for clarity by a colleague with a good knowledge of English language and grammar. -Visiting the English language tutorial which covers the common mistakes when writing in English. -Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. """,6,Authors pay for editing,Optional,No,2,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Single,No,Europe,United Kingdom,,,,,,,,,NA,3.821,Mid,3.681,0.98,3.821,,,English,United Kingdom,Springer,SPRINGERNATURE,SPRINGER,Major,Genetics Society,Society,Major_Society,1997,https://www.nature.com/hdy/,,,Tier 1,,"Original list (publisher, personal knowledge)"
Kara,Hidrobiologica,Yes,"Journal publishes articles in more than one language (e.g., Spanish and English)",also publishes in Spanish,2,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Double_required,No,Northern America,Mexico,,,,,,,,,NA,0.288,Low,0.288,0.12,,,,English,MEXICO,Other,UNIV AUTONOMA METROPOLITANA-IZTAPALAPA,UNIVERSIDAD AUTONOMA METROPOLITANA-IZTAPALAPA,Minor,NA,Not_society,Minor_Not_society,2007,https://hidrobiologica.izt.uam.mx/index.php/revHidro,,,Tier 1,,JCR
Kara,Horticulture Research,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""If you are not confident in the quality of your English, you may wish to use a language-editing service to ensure that editors and reviewers understand your paper. Language editing is optional and does not guarantee that your manuscript will be accepted. Edited manuscripts will still undergo peer review by the journal.""",4,Partial waivers available,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Asia,United States,,,,,,,,,NA,6.793,Mid,6.236,1.97,6.793,,,English,China,Oxford University Press,NANJING AGRICULTURAL UNIV,OXFORD UNIVERSITY PRESS,Major,NA,Not_society,Major_Not_society,2016,https://academic.oup.com/hr,,"The publisher is listed as NANJING AGRICULTURAL UNIV in JCR, but it is published by Oxford, so I used that for publisher",Tier 3,very specific area of plant biology,JCR
Moriah,Human and Ecological Risk Assessment,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""To help you improve your manuscript and prepare it for submission, Taylor & Francis provides a range of editing services. Choose from options such as English Language Editing, which will ensure that your article is free of spelling and grammar errors, Translation, and Artwork Preparation.""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Double_required,No,Europe,United States,,,,,,,,,NA,5.19,Mid,4.584,1.1,2.3,,,English,United States,Taylor and Francis,TAYLOR & FRANCIS INC,TAYLOR AND FRANCIS,Major,NA,Not_society,Major_Not_society,1998,https://www.tandfonline.com/toc/bher20/current,,,Tier 3,,"Original list (publisher, personal knowledge)"
Kara,HYDROBIOLOGIA,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Scientists who use English as a foreign language are strongly recommended to have their manuscript read by a native English_speaking colleague. Manuscripts which are substandard in these respects will be returned without review.""",6,Partial waivers available,Optional,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Single,No,Unclear,Belgium,,,,,,,,,NA,2.694,Low,2.414,1.03,,,,English,NETHERLANDS,Springer,SPRINGER,SPRINGER,Major,NA,Not_society,Major_Not_society,1997,https://www.springer.com/journal/10750,,,Tier 1,,JCR
Kara,ICES JOURNAL OF MARINE SCIENCE,Yes,Other (describe in adjacent column),"""The Journal recognises the challenges of non-English speaking authors; manuscripts will only be rejected on the basis of language if initial review is not possible due to an inability to understand the content. However, a standard of English appropriate for an international journal will make the work of the reviewers easier and will increase the chance of a more favourable reception.""",7,Journal doesn't mention language editing,Yes,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Double_optional,No,Unclear,Norway,,,,,,,,,NA,3.593,Mid,3.229,1.31,,,,English,United Kingdom,Oxford University Press,OXFORD UNIV PRESS,OXFORD UNIVERSITY PRESS,Major,International Council for the Exploration of the Sea,Society,Major_Society,1997,https://academic.oup.com/icesjms,,,Tier 3,"aims include ""marine habitats, living resources""",JCR
Kara,Ideas in Ecology and Evolution,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""The manuscript must be well-written with high quality English and must be free from unprofessional or frivolous language or content. Authors whose first language is not English are strongly advised, before submission, to have their paper edited carefully by a qualified English-speaking editorial consultant or service - e.g. see http://www.journalexperts.com/ or http://www.enago.com/ or http://www.bioedit.co.uk or http://www.editage.com/. Enago currently offer a 20% discount (Code IEE20) on first-time use of their services to authors submitting manuscripts to IEE. Bioedit currently offers a 10% discount to authors citing submission to IEE when sending their manuscript for English editing. Editage currently offers a 10% discount to authors citing submission to IEE and the coupon code 'QUEENS'."" ""the first language of the corresponding author is English; or if not, then the manuscript has been edited carefully by a qualified English-speaking editorial consultant.""",6,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Other,Yes,Northern America,Canada,,,,,,,,,NA,NA,NA,NA,0.13,,,,English,CANADA,Other,QUEENS UNIV,QUEENS UNIVERSITY,Minor,NA,Not_society,Minor_Not_society,2020,https://ojs.library.queensu.ca/index.php/IEE,,Offers both traditional peer review and author-directed peer-review (ADPR); author can choose what they prefer. First year in JCR is 2020 so no impact factor available,Tier 1,,JCR
Moriah,IEEE Transactions on Evolutionary Computation,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Sometimes IEEE TEVC receives submissions that suffer from poor English usage and readability. Such manuscripts often get rejected because of extremely poor readability. Authors, at their own cost, may take the help of American Journal Experts for pre-submission professional editing services. An author willing to get assistance with English grammar and usage prior to submitting his/her manuscripts for review or during the review process can go directly to https://www.aje.com/en to submit a manuscript for copy editing. Various levels of editing services are available. Cost estimates as well as required time are available immediately on line. We cannot guarantee that the linguistic quality of an edited manuscript will meet your expectation. As expected, an edited manuscript will undergo usual reviews.""",5,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Northern America,Mexico,,,,,,,,,NA,11.554,High,10.403,3.09,17.126,,,English,United States,Other,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,Minor,IEE Computational Intelligence Society,Society,Minor_Society,2001,https://cis.ieee.org/publications/t-evolutionary-computation,,The journal allows publication of post-review comments by readers that are reviewed by the original article's authors and the EIC,Tier 1,,"Original list (publisher, personal knowledge)"
Kara,IHERINGIA SERIE BOTANICA,Yes,"Journal publishes articles in more than one language (e.g., Spanish and English)","also publishes in Spanish, Portuguese, or English",2,Journal doesn't mention language editing,Optional,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Double_required,No,South America,Brazil,,,,,,,,,NA,0.633,Low,0.592,0.1,,,,Multi-Language,BRAZIL,Other,"FUNDACAO ZOOBOTANICA RIO GRANDE SUL, MUSEU CIENCIAS NATURAI","FUNDACAO ZOOBOTANICA RIO GRANDE SUL, MUSEU CIENCIAS NATURAI",Minor,NA,Not_society,Minor_Not_society,2010,https://isb.emnuvens.com.br/iheringia,,,Tier 1,,JCR
Kayla,IHERINGIA SERIE ZOOLOGIA,Yes,"Journal publishes articles in more than one language (e.g., Spanish and English)","also publishes in Spanish, Portuguese, or English",2,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,South America,Brazil,,,,,,,,,NA,0.885,Low,0.869,0.38,,,,Portuguese,BRAZIL,Other,"FUNDACAO ZOOBOTANICA RIO GRANDE SUL, MUSEU CIENCIAS NATURAI","FUNDACAO ZOOBOTANICA RIO GRANDE SUL, MUSEU CIENCIAS NATURAI",Minor,NA,Not_society,Minor_Not_society,2007,https://www.scielo.br/journal/isz/,,,Tier 1,,JCR
Kayla,IIOAB Journal,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,"""Submission language: English.""",1,Journal doesn't mention language editing,Yes,Yes,3,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,Double_required,No,Asia,Brazil,,,,,,,,,NA,NA,NA,NA,0.03,,,,English,INDIA,Other,INST INTEGRATIVE OMICS & APPLIED BIOTECHNOLOGY,INST INTEGRATIVE OMICS & APPLIED BIOTECHNOLOGY,Minor,NA,Not_society,Minor_Not_society,2020,https://www.iioab.org/,,First year in JCR is 2020 so no impact factor is available,Tier 3,,JCR
Moriah,Indian Journal of Ecology,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,There is a link for editing surfaces but there is no mention of this in the author guidelines or anywhere else on the website. It doesn't state language requirements either.,1,Journal doesn't mention language editing,Yes,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Asia,India,,,,,,,,,NA,NA,NA,NA,NA,0.544,,2014,English,INDIA,Other,INDIAN ECOLOGICAL SOCIETY,INDIAN ECOLOGICAL SOCIETY,Minor,Indian Ecological Society,Society,Minor_Society,Not in JCR,http://indianecologicalsociety.com/society/journal/,,Publisher not specified but appears to be the society itself,Tier 1,,"Original list (publisher, personal knowledge)"
Moriah,"Infection, Genetics and Evolution",Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services""",5,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Europe,Spain,Italy,,,,,,,,19,3.342,Mid,3.167,0.89,3.342,,,English,NETHERLANDS,Elsevier,ELSEVIER,ELSEVIER,Major,NA,Not_society,Major_Not_society,2007,https://www.journals.elsevier.com/infection-genetics-and-evolution,,,Tier 3,,"Original list (publisher, personal knowledge)"
Kayla,Inland Water Biology,Yes,"Journal publishes articles in more than one language (e.g., Spanish and English)",also publishes in Russian and English,2,Journal doesn't mention language editing,Optional,Yes,3,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,Russia,,,,,,,,,NA,0.472,Low,0.38,0.2,0.472,0.528,,English,RUSSIA,Springer,MAIK NAUKA/INTERPERIODICA/SPRINGER,SPRINGER,Major,NA,Not_society,Major_Not_society,2008,https://www.springer.com/journal/12212,,,Tier 1,,JCR
Kayla,INSECT SYSTEMATICS & EVOLUTION,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Contributions must be written in English. Both American and British English are acceptable. Spelling should be consistent throughout. It is extremely important that the manuscript is free of grammatical and typographical errors, so that it is clearly understandable to readers. If the authors are not native English speakers, it is strongly advised that they work with a native English speaker to improve the
quality of the manuscript before submission. Poor writing alone can be a reason for rejection.""",6,Journal doesn't mention language editing,Yes,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Unclear,United States,,,,,,,,,NA,1.8,Low,1.743,0.72,,,,English,NETHERLANDS,Brill,BRILL,BRILL,Minor,NA,Not_society,Minor_Not_society,2000,https://brill.com/view/journals/ise/ise-overview.xml,,,Tier 3,,JCR
Leonard,Insects,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""If you are not a native English speaker, we recommend that you have your manuscript professionally edited before submission or read by a native English-speaking colleague. This can be carried out by MDPI's English editing service. Professional editing will enable reviewers and future readers to more easily read and assess the content of submitted manuscripts. All accepted manuscripts undergo language editing, however an additional fee will be charged to authors if very extensive English corrections must be made by the Editorial Office: pricing is according to the service here.""",6,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,Yes,Europe,United States,,,,,,,,,NA,2.769,Low,2.32,1.14,,,,English,SWITZERLAND,Other,MDPI,MDPI,Minor,NA,Not_society,Minor_Not_society,2017,https://www.mdpi.com/journal/insects,,,Tier 3,,"Original list (publisher, personal knowledge)"
Kayla,Integrative Organismal Biology,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,No mention of English requirement,1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Double_required,No,Northern America,United States,,,,,,,,,NA,NA,NA,NA,0.63,,,,English,United States,Oxford University Press,OXFORD UNIV PRESS,OXFORD UNIVERSITY PRESS,Major,Society for Integrative and Comparative Biology,Society,Major_Society,2020,https://academic.oup.com/iob,,First year in JCR is 2020 so no impact factor is available,Tier 1,,JCR
Kayla,Integrative Zoology,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""Wiley Editing Services offers expert help with English Language Editing, as well as translation, manuscript formatting, figure illustration, figure formatting, and graphical abstract design – so you can submit your manuscript with confidence.""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Double_required,No,Asia,China,,,,,,,,,NA,2.654,Low,2.477,1.44,,,,English,China,Wiley,WILEY,WILEY,Major,International Society of Zoological Sciences,Society,Major_Society,2010,https://onlinelibrary.wiley.com/journal/17494877,,,Tier 1,,JCR
Moriah,International Journal of Ecology,Yes,Other (describe in adjacent column),"""We have partnered with a number of leading author services providers to offer our authors an exclusive 10% discount on a wide range of manuscript preparation and post-publication services. This discount applies to various language editing, translation, and research communication services. Learn more about author services. You can make use of a free artificial intelligence (AI)-based language editing tool, Writefull, at the point of submission. Writefull will scan your manuscript and make suggestions to help improve the quality of your writing. The tool applies machine learning, trained on millions of published scientific articles, and suggests improvements to grammar, spelling, and academic language.""",7,Partial waivers available,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Assumed_single,No,Unclear,NA,,,,,,,,,NA,NA,NA,NA,NA,,,,English,United Kingdom,Other,HINDAWI LTD,HINDAWI LTD,Minor,NA,Not_society,Minor_Not_society,Not in JCR,https://www.hindawi.com/journals/ijecol/,,"No Editor-in-chief, just a panel of ""academic editors."" There is a journal in JCR called International Journal of Ecology and Development, but it appears to be different. This journal was not in the JCR database. I used the location given for Hindawi on the website for the location. ",Tier 1,,"Original list (publisher, personal knowledge)"
Kayla,International Journal of Ecosystems and Ecology Science-IJEES,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Potential contributors whose first language is not English are urged to have their manuscript competently edited prior to submission."" Journal does not mention any paid-for editing however.",6,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Assumed_single,No,Europe,United States,,,,,,,,,NA,NA,NA,NA,0.05,,,,English,ALBANIA,Other,HEALTH & ENVIRONMENT ASSOC,HEALTH & ENVIRONMENT ASSOC,Minor,NA,Not_society,Minor_Not_society,2020,https://www.ijees.net/index.php,,First year in JCR is 2020 so no impact factor is available,Tier 1,,JCR
Kayla,International Journal of Environmental Research and Public Health,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""For editors and reviewers to accurately assess the work presented in your manuscript you need to ensure the English language is of sufficient quality to be understood. If you need help with writing in English you should consider:
Getting a fast, free online grammar check.
Asking a colleague who is proficient in English to review your manuscript for clarity.
""""Visiting the English language tutorial which covers the common mistakes when writing in English.
Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. Springer authors are entitled to a 10% discount on their first submission to either of these services, simply follow the links below""",5,Partial waivers available,Yes,No,2,No,No,No,No,No,No,No,No,No,No,No,No,Single,Yes,Europe,United States,,,,,,,,,NA,3.39,Mid,2.819,0.87,,,,English,SWITZERLAND,Other,MDPI,MDPI,Minor,NA,Not_society,Minor_Not_society,2011,https://www.mdpi.com/journal/ijerph,,Journal requires that authors suggest reviewers from institutions that are different from their own but do not specify if the reviewers should be from different institutions from each other. Journal employs an optional open review policy whereby authors can opt-into having reviews published with articles.,Tier 1,,JCR
Kayla,International Journal of Genomics,Yes,Other (describe in adjacent column),"""We have partnered with a number of leading author services providers to offer our authors an exclusive 10% discount on a wide range of manuscript preparation and post-publication services. This discount applies to various language editing, translation, and research communication services. Learn more about author services. You can make use of a free artificial intelligence (AI)-based language editing tool, Writefull, at the point of submission. Writefull will scan your manuscript and make suggestions to help improve the quality of your writing. The tool applies machine learning, trained on millions of published scientific articles, and suggests improvements to grammar, spelling, and academic language.""",7,Partial waivers available,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Assumed_single,No,Unclear,Canada,,,,,,,,,NA,2.326,Low,2.29,0.46,,,,English,United States,Other,HINDAWI LTD,HINDAWI LTD,Minor,NA,Not_society,Minor_Not_society,2013,https://www.hindawi.com/journals/ijg/,,No journal specific contact information or headquarters listed to determine continent. All info goes to Hindawi publisher.,Tier 1,,JCR
Kayla,International Journal of Global Warming,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""All articles must be written in English, using UK spelling and terminology. The text and English language in new and revised articles must be checked, edited and corrected by the authors, preferably with the help of a native English speaker.""",6,Journal doesn't mention language editing,Yes,Yes,3,Yes,No,No,No,No,No,No,No,No,No,No,No,Double_required,No,Unclear,Canada,,,,,,,,,NA,1.086,Low,0.882,0.19,,,,English,United Kingdom,Other,INDERSCIENCE ENTERPRISES LTD,INDERSCIENCE ENTERPRISES LTD,Minor,NA,Not_society,Minor_Not_society,2011,https://www.inderscience.com/jhome.php?jcode=ijgw,,No journal specific contact information or headquarters listed to determine continent on the website. All location information is specific to editors or publisher.,Tier 1,,JCR
Courtney,International Journal of Plant Sciences,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,No mention of English requirement,1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Northern America,Canada,,,,,,,,,NA,1.785,Low,1.646,0.49,,,,English,United States,University of Chicago Press,UNIV CHICAGO PRESS,UNIVERSITY OF CHICAGO PRESS,Minor,NA,Not_society,Minor_Not_society,1997,https://www.journals.uchicago.edu/journal/ijps,,,Tier 3,,"Original list (publisher, personal knowledge)"
Moriah,International Journal of Systematic and Evolutionary Microbiology,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""You may wish to have your article edited before you submit it for peer review, or during revision. This is not compulsory but it may help Editors and reviewers to fully understand your article. Many language-editing services are available, but we have partnered with Editage to provide publication-focused editing services to our authors at a 15% discount. To take advantage of this offer visit our Editage page, or if you’re an existing Editage customer, please use the code MICSOC10. Please note that language editing does not guarantee that your article will be sent out for peer review or accepted for publication.""",4,Partial waivers available,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Assumed_single,No,Europe,Spain,,,,,,,,,NA,2.747,Low,1.587,0.67,2.51,,,English,United Kingdom,Other,MICROBIOLOGY SOC,MICROBIOLOGY SOC,Minor,Microbiology Society,Society,Minor_Society,2000,https://www.microbiologyresearch.org/content/journal/ijsem,,,Tier 3,,"Original list (publisher, personal knowledge)"
Kayla,INTERNATIONAL REVIEW OF HYDROBIOLOGY,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""Authors for whom English is a second language may choose to have their manuscript professionally edited before submission to improve the English. A list of independent suppliers of editing services can be found at https://wileyeditingservices.com/en/. All services are paid for and arranged by the author, and use of one of these services does not guarantee acceptance or preference for publication.""",4,Authors pay for editing,Optional,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Europe,Germany,Germany,Brazil,Germany,,,,,,NA,2.16,Low,2.08,0.64,,,,English,Germany,Wiley,WILEY,WILEY,Major,NA,Not_society,Major_Not_society,1998,https://onlinelibrary.wiley.com/journal/15222632,,,Tier 1,,JCR
Kayla,INVERTEBRATE BIOLOGY,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""Wiley Editing Services offers expert help with English Language Editing, as well as translation, manuscript formatting, figure illustration, figure formatting, and graphical abstract design – so you can submit your manuscript with confidence.""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Northern America,Canada,,,,,,,,,NA,1.25,Low,1.172,0.63,,,,English,United States,Wiley,WILEY,WILEY,Major,American Microscopical Society,Society,Major_Society,1997,https://onlinelibrary.wiley.com/journal/17447410,,,Tier 1,Invertebrate focused but has a broad range of taxa featured from arthropods to mullusks ,JCR
Kayla,INVERTEBRATE REPRODUCTION & DEVELOPMENT,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""To help you improve your manuscript and prepare it for submission, Taylor & Francis provides a range of editing services. Choose from options such as English Language Editing, which will ensure that your article is free of spelling and grammar errors, Translation, and Artwork Preparation.""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Europe,Canada,,,,,,,,,NA,0.952,Low,0.871,0.37,,,,Multi-Language,United Kingdom,Taylor and Francis,TAYLOR & FRANCIS LTD,TAYLOR AND FRANCIS,Major,International Society of Invertebrate Reproduction and Development,Society,Major_Society,1997,https://www.tandfonline.com/journals/tinv20,,,Tier 1,Invertebrate focused but has a broad range of taxa featured from arthropods to mullusks,JCR
Kayla,INVERTEBRATE SYSTEMATICS,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,"""The work should be presented clearly and concisely in English.""",1,Journal doesn't mention language editing,Optional,No,2,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Single,No,Oceania,United States,,,,,,,,,NA,2.583,Low,2.365,1,,,,English,AUSTRALIA,Other,CSIRO PUBLISHING,CSIRO PUBLISHING,Minor,NA,Not_society,Minor_Not_society,2002,https://www.publish.csiro.au/is,,The Csiro Publishing journals all have an inclusive language section,Tier 1,Invertebrate focused but has a broad range of taxa featured from arthropods to cnidarians,JCR
Moriah,iScience,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,No mention of English requirement,1,Journal doesn't mention language editing,Optional,No,2,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Single,No,Unclear,United States,United Kingdom,,,,,,,,NA,5.458,Mid,5.351,1.02,5.458,,,English,United States,Other,CELL PRESS,ELSEVIER,Major,NA,Not_society,Major_Not_society,2019,https://www.cell.com/iscience/home,,"Has required ""Inclusion and diversity statement"" for the study",Tier 2,,"Original list (publisher, personal knowledge)"
